name,slug,country,city,homepage
"michigan technological university","michigan-technological-university","usa","houghton", ""
"universidad de buenos aires","universidad-de-buenos-aires","argentina","buenos aires", ""
"tokyo institute of technology","tokyo-institute-of-technology","japan","tokyo", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"michigan technological university","michigan-technological-university","usa","houghton", ""
"ucsd","ucsd","usa","san diego", ""
"university of wollongong","university-of-wollongong","australia","wollongong", ""
"ufrj - universidade federal do rio de janeiro","ufrj---universidade-federal-do-rio-de-janeiro","brazil","rio de janeiro", ""
"universidad politécnica de madrid","universidad-politécnica-de-madrid","spania","madrid", ""
"ucsd","ucsd","usa","san diego", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"kaist","kaist","korea","daejeon", ""
"prosjektperiode","prosjektperiode","filippinene","tacloban", ""
"university of york","university-of-york","storbritannia","york", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"london metropolitan university","london-metropolitan-university","storbritannia","london", ""
"unsw","unsw","australia","sydney", ""
"indian institute of technology madras","indian-institute-of-technology-madras","india","chennai", ""
"unsw","unsw","australia","sydney", ""
"ucsd","ucsd","usa","san diego", ""
"university of york","university-of-york","storbritannia","york", ""
"universitetet i bologna","universitetet-i-bologna","italia","forli", ""
"university of york","university-of-york","england","york", ""
"norwegian study centre - university of york","norwegian-study-centre---university-of-york","storbritannia","york", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"massachusetts institute of technology","massachusetts-institute-of-technology","usa","boston", ""
"ubc","ubc","canada","vancouver", ""
"chalmers","chalmers","sverige","gøteborg", ""
"university of colorado boulder","university-of-colorado-boulder","usa","boulder", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"universitetet i lisboa","universitetet-i-lisboa","portugal","lisboa", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"postech","postech","korea","pohang", ""
"upv - universitat politècnica de valència","upv---universitat-politècnica-de-valència","spania","valencia", ""
"shanghai jiao tong university","shanghai-jiao-tong-university","kina","shanghai", ""
"bond university","bond-university","australia","gold coast", ""
"ucsd - university of california san diego","ucsd---university-of-california-san-diego","usa","san diego", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of strathclyde","university-of-strathclyde","storbritannia","glasgow", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"ucsd","ucsd","usa","san diego", ""
"kungliga tekniska högskolan","kungliga-tekniska-högskolan","sverige","stockholm", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"rmit","rmit","australia","melbourne", ""
"unsw","unsw","australia","sydney", ""
"san diego state university (sdsu)","san-diego-state-university-(sdsu)","usa","san diego", ""
"university of barcelona","university-of-barcelona","spania","barcelona", ""
"rmit","rmit","australia","melbourne", ""
"tu delft","tu-delft","nederland","delft", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"unsw","unsw","australia","sydney", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"universitat politecnica de catelunya","universitat-politecnica-de-catelunya","sveits","barcelona", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"university of helsinki","university-of-helsinki","finland","helsinki", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"universidade federal de santa catarina","universidade-federal-de-santa-catarina","brazil","florianópolis", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"the university of auckland","the-university-of-auckland","new zealand","auckland", ""
"the hong kong polytechnic university","the-hong-kong-polytechnic-university","kina","hongkong", ""
"uq","uq","australia","brisbane", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"rmit","rmit","australia","melbourne", ""
"budapest university of technology and economics","budapest-university-of-technology-and-economics","ungarn","budapest", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"technische Üniversität in berlin (tub)","technische-üniversität-in-berlin-(tub)","tyskland","berlin", ""
"tu delft","tu-delft","nederland","delft", ""
"muhas","muhas","tanzania","dar es salaam", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of newcastle","university-of-newcastle","australia","newcastle", ""
"università degli studi di milano - bicocca","università-degli-studi-di-milano---bicocca","italia","milano", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"otago university","otago-university","new zealand","dunedin", ""
"uq","uq","australia","brisbane", ""
"the university of queensland","the-university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"newcastle university","newcastle-university","storbritannia","newcastle upon tyne", ""
"rmit","rmit","australia","melbourne", ""
"rmit","rmit","australia","melbourne", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"eth","eth","sveits","zurich", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"universidad san francisco de quito","universidad-san-francisco-de-quito","ecuador","quito", ""
"universidad de buenos aires","universidad-de-buenos-aires","argentina","buenos aires", ""
"seoul national university","seoul-national-university","korea","seoul", ""
"curtin university","curtin-university","australia","perth", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"karolinska institutet","karolinska-institutet","sverige","stockholm", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"unam","unam","namibia","windhoek", ""
"epfl","epfl","sveits","lausanne", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"the university of hong kong","the-university-of-hong-kong","kina","hong kong", ""
"montana state university","montana-state-university","usa","bozeman", ""
"university of split","university-of-split","kroatia","split", ""
"pontificia universidad catolica de chile (puc)","pontificia-universidad-catolica-de-chile-(puc)","chile","santiago", ""
"stellenbosch university","stellenbosch-university","sør afrika","stellenbosch, cape town", ""
"massachusetts institute of technology","massachusetts-institute-of-technology","usa","cambridge", ""
"university of nottingham ningbo china","university-of-nottingham-ningbo-china","kina","ningbo", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"bond university","bond-university","australia","gold coast", ""
"university of split","university-of-split","kroatia","split", ""
"sveučilište u splitu / university of split","sveučilište-u-splitu-/-university-of-split","kroatia","split", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"university of split","university-of-split","kroatia","split", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university college dublin (ucd)","university-college-dublin-(ucd)","irland","dublin", ""
"ucd","ucd","irland","dublin", ""
"ikke relevant","ikke-relevant","laos","savannakhet", ""
"universidad san fransisco quito","universidad-san-fransisco-quito","ecuador","quito", ""
"universidad san francisco de quito","universidad-san-francisco-de-quito","ecuador","quito", ""
"kathmandu university","kathmandu-university","nepal","dhulikhel", ""
"chung-ang university","chung-ang-university","korea","seoul", ""
"università degli studi di padova","università-degli-studi-di-padova","italia","padova", ""
"iae - aix marseille université","iae---aix-marseille-université","frankrike","aix-en-provence", ""
"iae aix-marseille université","iae-aix-marseille-université","frankrike","aix-en-provence", ""
"unsw","unsw","australia","sydney", ""
"politechinka warszawska","politechinka-warszawska","polen","warszawa", ""
"aix-marseille graduate school of management - iae","aix-marseille-graduate-school-of-management---iae","frankrike","aix-en-provence", ""
"aix-marseille graduate school of management","aix-marseille-graduate-school-of-management","frankrike","aix-en-provence", ""
"university college dublin (ucd)","university-college-dublin-(ucd)","irland","dublin", ""
"university of copenhagen","university-of-copenhagen","danmark","copenhagen", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"unsw","unsw","australia","sydney", ""
"sciences po toulouse","sciences-po-toulouse","frankrike","toulouse", ""
"unsw","unsw","australia","sydney", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"newcastle university","newcastle-university","storbritannia","newcastle", ""
"dongguk university","dongguk-university","korea","seoul", ""
"unsw","unsw","australia","sydney", ""
"the hong kong polytechnic university","the-hong-kong-polytechnic-university","kina","hong kong", ""
"ewha woman's university","ewha-woman's-university","korea","seoul", ""
"kwansei gakuin daigaku","kwansei-gakuin-daigaku","japan","nishinomiya", ""
"university of auckland","university-of-auckland","new zealand","auckland cbd", ""
"unsw","unsw","australia","sydney", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"university of cape town (uct)","university-of-cape-town-(uct)","sør afrika","george og cape town", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"n/a","n/a","tanzania","arusha", ""
"hawaii pacific university","hawaii-pacific-university","usa","honolulu", ""
"university of calgary","university-of-calgary","canada","calgary", ""
"ucsd","ucsd","usa","san diego", ""
"tu dresden","tu-dresden","tyskland","dresden", ""
"universidad de valencia","universidad-de-valencia","spania","valencia", ""
"ingen","ingen","asia","manilla fillippinene", ""
"ikke universitet, barnehjem gentle hands inc","ikke-universitet,-barnehjem-gentle-hands-inc","filippinene","manila", ""
"praksis","praksis","asia","manila", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"universitetet i bologna","universitetet-i-bologna","italia","bologna", ""
"ucl","ucl","storbritannia","london", ""
"unsw","unsw","australia","sydney", ""
"nus","nus","singapore","singapore", ""
"det var ingen universitet. vi var i en prosjektperiodet.","det-var-ingen-universitet.-vi-var-i-en-prosjektperiodet.","sør afrika","cape town", ""
"ikke relevant","ikke-relevant","jamaica","montego bay", ""
"harvard university","harvard-university","usa","cambridge", ""
"the university of edinburgh","the-university-of-edinburgh","storbritannia","edinburgh", ""
"det var ikke universitet, vi hospiterte hos en frivillig organisasjon","det-var-ikke-universitet,-vi-hospiterte-hos-en-frivillig-organisasjon","sør afrika","cape town", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"kanyakoo self help initiative","kanyakoo-self-help-initiative","kenya","kisumu", ""
"politechnika warszawska","politechnika-warszawska","polen","warszawa", ""
"ingen","ingen","sør afrika","cape town", ""
"ucsd","ucsd","usa","san diego", ""
"unsw","unsw","australia","sydney", ""
"ntnu","ntnu","sør afrika","cape town", ""
"ucsb","ucsb","usa","santa barbara", ""
"queensland university of technology, qut","queensland-university-of-technology,-qut","australia","brisbane", ""
"harvard university","harvard-university","usa","cambridge", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"harvard university","harvard-university","usa","cambridge", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"butterfly house community resource centre","butterfly-house-community-resource-centre","sør afrika","paarl", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"free university of bolzano","free-university-of-bolzano","italia","bolzano", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"butterfly house i paarl","butterfly-house-i-paarl","sør afrika","paarl", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"ikke universitet","ikke-universitet","peru","chiclayo", ""
"bond university","bond-university","australia","gold coast", ""
"the university of queensland","the-university-of-queensland","australia","brisbane", ""
"universitetet i lusaka","universitetet-i-lusaka","zambia","livingstone", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"goldsmiths university of london","goldsmiths-university-of-london","storbritannia","london", ""
"university of cape town (uct)","university-of-cape-town-(uct)","sør afrika","cape town", ""
"university of queensland (uq)","university-of-queensland-(uq)","australia","brisbane", ""
"ikke knyttet til universitet","ikke-knyttet-til-universitet","jamaica","montego bay", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"uct","uct","sør afrika","cape town", ""
"massachusetts institute of technology","massachusetts-institute-of-technology","usa","cambridge, massachusetts", ""
"chancellor college: university of malawi","chancellor-college:-university-of-malawi","malawi","zomba and blantyre", ""
"university of newcastle","university-of-newcastle","australia","newcastle", ""
"national university of singapore (nus)","national-university-of-singapore-(nus)","singapore","singapore", ""
"goldsmith university","goldsmith-university","storbritannia","london", ""
"columbia university","columbia-university","usa","new york", ""
"ntnu","ntnu","kina","lijiang", ""
"tsinghua university","tsinghua-university","kina","bejing", ""
"butterfly house","butterfly-house","sør afrika","paarl", ""
"ikke ved universitet","ikke-ved-universitet","india","palolem", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"rmit university","rmit-university","australia","melbourne", ""
"butterfly house","butterfly-house","sør afrika","paarl", ""
"college of medicine","college-of-medicine","malawi","blantyre", ""
"university college dublin","university-college-dublin","irland","dublin", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"newcastle university","newcastle-university","storbritannia","newcastle upon tyne", ""
"university of california, san diego","university-of-california,-san-diego","usa","san diego", ""
"queensland university of technology (qut)","queensland-university-of-technology-(qut)","australia","brisbane", ""
"kyoto university","kyoto-university","japan","kyoto", ""
"the university of arusha","the-university-of-arusha","tanzania","arusha, karatu, ngorongoro conservation area, serengeti national park", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"york university","york-university","canada","toronto", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"ryerson university","ryerson-university","canada","toronto", ""
"ajou university","ajou-university","korea","suwon", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"university of waterloo","university-of-waterloo","canada","waterloo", ""
"vi var på prosjektreise ikke utveksling","vi-var-på-prosjektreise-ikke-utveksling","jamaica","montego bay", ""
"ingen.","ingen.","brazil","itaborai", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"university of padova","university-of-padova","italia","padova", ""
"uct","uct","sør afrika","cape town", ""
"universidad de buenos aires (uba)","universidad-de-buenos-aires-(uba)","argentina","buenos aires", ""
"university of calgary","university-of-calgary","canada","calgary", ""
"university of western australia","university-of-western-australia","australia","perth", ""
"ucd","ucd","irland","dublin", ""
"qut","qut","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"harvard university","harvard-university","usa","boston", ""
"university of calgary","university-of-calgary","canada","calgary", ""
"ntu","ntu","singapore","singapore", ""
"national univeristy of singapore","national-univeristy-of-singapore","singapore","singapore", ""
"texas","texas","usa","lubbock", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"pontificia universidad católica del perú","pontificia-universidad-católica-del-perú","peru","lima", ""
"waseda university","waseda-university","japan","tokyo", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"university of north dakota","university-of-north-dakota","usa","grand forks", ""
"college of medicine, university of malawi","college-of-medicine,-university-of-malawi","malawi","blantyre", ""
"university of calgary","university-of-calgary","canada","calgary", ""
"universidad de buenos aires","universidad-de-buenos-aires","argentina","buenos aires", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"university college lillebælt","university-college-lillebælt","danmark","odense", ""
"ntu","ntu","singapore","singapore", ""
"kwantlen polytechnic university","kwantlen-polytechnic-university","canada","vancouver", ""
"university of waterloo","university-of-waterloo","canada","waterloo", ""
"ucsd","ucsd","usa","san diego", ""
"ucsd","ucsd","usa","san diego", ""
"king's college london","king's-college-london","storbritannia","london", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"newcastle university","newcastle-university","storbritannia","newcastle", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"universidad de buenos aires","universidad-de-buenos-aires","argentina","buenos aires", ""
"kaist","kaist","korea","daejeon", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"ajou","ajou","korea","suwon", ""
"nus","nus","singapore","singapore", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"uct","uct","sør afrika","george og cape town", ""
"tekniske universitet münchen","tekniske-universitet-münchen","tyskland","münchen", ""
"chatham university","chatham-university","usa","pittsburgh", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"technical university of munich (tum)","technical-university-of-munich-(tum)","tyskland","munchen", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"","","","", ""
"tu wien","tu-wien","Østerrike","wien", ""
"royal melbourne institute of technology (rmit)","royal-melbourne-institute-of-technology-(rmit)","australia","melbourne", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"universität leipzig","universität-leipzig","tyskland","leipzig", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"university of iceland","university-of-iceland","island","reykjavik", ""
"univeristy of otago","univeristy-of-otago","new zealand","dunedin", ""
"université grenoble alpes","université-grenoble-alpes","frankrike","grenoble", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"technische universiteit eindhoven","technische-universiteit-eindhoven","nederland","eindhoven", ""
"den statlige danske scenekunstskole","den-statlige-danske-scenekunstskole","danmark","københavn", ""
"institut polytechnique de grenoble","institut-polytechnique-de-grenoble","frankrike","grenoble", ""
"universidad autónoma de madrid","universidad-autónoma-de-madrid","spania","madrid", ""
"chatham university","chatham-university","usa","pittsburgh", ""
"","","","", ""
"université de montpellier","université-de-montpellier","frankrike","montpellier", ""
"eurecom","eurecom","frankrike","antibes", ""
"technishe universität münchen","technishe-universität-münchen","tyskland","münchen", ""
"upc - etseib","upc---etseib","spania","barcelona", ""
"technische universiteit delft","technische-universiteit-delft","nederland","delft", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"upc","upc","spania","barcelona", ""
"university of edinburgh","university-of-edinburgh","storbritannia","edinburgh", ""
"tu graz","tu-graz","Østerrike","graz", ""
"uw-madison","uw-madison","usa","madison", ""
"technical university of munich","technical-university-of-munich","tyskland","munich", ""
"universiteit van amsterdam","universiteit-van-amsterdam","nederland","amsterdam", ""
"universitetet i heidelberg","universitetet-i-heidelberg","tyskland","heidelberg", ""
"harvard university (summer school)","harvard-university-(summer-school)","usa","boston", ""
"upm, etsii","upm,-etsii","spania","madrid", ""
"universidad nacional autónoma de méxico","universidad-nacional-autónoma-de-méxico","mexico","mexico by", ""
"tu delft","tu-delft","nederland","delft", ""
"tekniske universitet i berlin","tekniske-universitet-i-berlin","tyskland","berlin", ""
"elisava","elisava","spania","barcelona", ""
"universidade autonoma de lisboa","universidade-autonoma-de-lisboa","portugal","lisbon", ""
"eurecom","eurecom","frankrike","antibes", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"tuhh","tuhh","tyskland","hamburg", ""
"universiteit van amsterdam","universiteit-van-amsterdam","nederland","amsterdam", ""
"tu delft","tu-delft","nederland","delft", ""
"albert-  ludwig university of freiburg","albert---ludwig-university-of-freiburg","tyskland","freiburg im breisgau", ""
"technische universität münchen (tum)","technische-universität-münchen-(tum)","tyskland","münchen", ""
"university of stuttgart","university-of-stuttgart","tyskland","stuttgart", ""
"tum","tum","tyskland","münchen", ""
"epfl","epfl","sveits","lausanne", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"universita di bologna","universita-di-bologna","italia","bologna", ""
"unibo","unibo","italia","bologna", ""
"vsb - technical university of ostrava","vsb---technical-university-of-ostrava","tsjekkia","ostrava", ""
"albert- ludwigs- universität freiburg","albert--ludwigs--universität-freiburg","tyskland","freiburg im breisgau", ""
"universita di bologna","universita-di-bologna","italia","bologna", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"rwth aachen","rwth-aachen","tyskland","aachen", ""
"ku leuven","ku-leuven","belgia","leuven", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"university of trento","university-of-trento","italia","trento", ""
"techinsche universität münchen","techinsche-universität-münchen","tyskland","münchen", ""
"rwth","rwth","tyskland","aachen", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"hcu + tum","hcu-+-tum","tyskland","hamburg + münchen", ""
"tu berlin","tu-berlin","tyskland","berlin", ""
"leipzig","leipzig","tyskland","leipzig", ""
"hochschule bonn-rhein-sieg","hochschule-bonn-rhein-sieg","tyskland","bonn", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"ucla","ucla","usa","los angeles", ""
"danmarks tekniske universitet (dtu)","danmarks-tekniske-universitet-(dtu)","danmark","kongens lyngby", ""
"università degli studi di perugia","università-degli-studi-di-perugia","italia","perugia", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"universitetet i bologna","universitetet-i-bologna","italia","bologna", ""
"tum","tum","tyskland","munchen", ""
"eurecom","eurecom","frankrike","biot", ""
"albert-ludwigs universität","albert-ludwigs-universität","tyskland","freiburg im breisgau", ""
"universidad politecnica de madrid","universidad-politecnica-de-madrid","spania","madrid", ""
"ku leuven","ku-leuven","belgia","leuven", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"czech technical university in prague","czech-technical-university-in-prague","tsjekkia","praha", ""
"ecole polytechnique fédérale lausanne (epfl)","ecole-polytechnique-fédérale-lausanne-(epfl)","sveits","lausanne", ""
"eurecom","eurecom","frankrike","antibes", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"upc fib","upc-fib","spania","barcelona", ""
"van hall larenstein","van-hall-larenstein","nederland","leeuwarden", ""
"ist","ist","portugal","lisboa", ""
"julius-maximilians-universität (jmu)","julius-maximilians-universität-(jmu)","tyskland","würzburg", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"shanghai jiaotong university","shanghai-jiaotong-university","kina","shanghai", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"universitat politecnica de catalunya","universitat-politecnica-de-catalunya","spania","barcelona", ""
"van hall larenstein","van-hall-larenstein","nederland","leeuwarden", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"hochschule für wirtschaft und recht","hochschule-für-wirtschaft-und-recht","tyskland","berlin", ""
"rijksuniversiteit groningen","rijksuniversiteit-groningen","nederland","groningen", ""
"universitat politècnica de catalunya","universitat-politècnica-de-catalunya","spania","barcelona", ""
"dtu","dtu","danmark","københavn", ""
"university of porto","university-of-porto","portugal","porto", ""
"upv","upv","spania","valencia", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"hawaii pacific university","hawaii-pacific-university","usa","honolulu", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"universitat de barcelona","universitat-de-barcelona","spania","barcelona", ""
"università di bologna (unibo)","università-di-bologna-(unibo)","italia","bologna", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","københavn", ""
"university of groningen","university-of-groningen","nederland","groningen", ""
"dtu - danmarks tekniske universitet","dtu---danmarks-tekniske-universitet","danmark","københavn", ""
"tu graz","tu-graz","Østerrike","graz", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"dtu","dtu","danmark","københavn", ""
"universitet i cádiz","universitet-i-cádiz","spania","cádiz", ""
"upv","upv","spania","valencia", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"tum","tum","tyskland","münchen", ""
"rwth aachen","rwth-aachen","tyskland","aachen", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"upv","upv","spania","valencia", ""
"ecole nationale supérieure d'architecture de paris-belleville","ecole-nationale-supérieure-d'architecture-de-paris-belleville","frankrike","paris", ""
"upv","upv","spania","valencia", ""
"tu berlin","tu-berlin","tyskland","berlin", ""
"chung-ang university","chung-ang-university","korea","seoul", ""
"dtu","dtu","danmark","københavn", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"uk","uk","storbritannia","portsmouth", ""
"upv","upv","spania","valencia", ""
"tu delft","tu-delft","nederland","delft", ""
"université de grenoble alpes","université-de-grenoble-alpes","frankrike","grenoble", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"dtu","dtu","belgia","kongens lyngby", ""
"universidad polytechnica de catalunya","universidad-polytechnica-de-catalunya","spania","barcelona", ""
"dtu","dtu","danmark","københavn", ""
"ambassaden i haag","ambassaden-i-haag","nederland","haag", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","kgs. lynby", ""
"universidad de cádiz","universidad-de-cádiz","spania","cádiz", ""
"universidad de barcelona","universidad-de-barcelona","spania","barcelona", ""
"esitc caen","esitc-caen","frankrike","caen", ""
"esitc caen","esitc-caen","frankrike","caen", ""
"universitat politécnica de valéncia","universitat-politécnica-de-valéncia","spania","valencia", ""
"universitat politécnica de valencia","universitat-politécnica-de-valencia","spania","valencia", ""
"upv","upv","spania","valencia", ""
"universidad politécnica de valencia","universidad-politécnica-de-valencia","spania","valencia", ""
"unsw","unsw","australia","sydney", ""
"ghent university","ghent-university","belgia","gent", ""
"university of barcelona","university-of-barcelona","sudan","barcelona", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"universitat de barcelona","universitat-de-barcelona","spania","barcelona", ""
"université de toulouse jean-jaurès","université-de-toulouse-jean-jaurès","frankrike","toulouse", ""
"nanyang technological university (ntu/nbs)","nanyang-technological-university-(ntu/nbs)","singapore","singapore", ""
"dtu","dtu","danmark","københavn / lyngby", ""
"tu delft","tu-delft","nederland","delft", ""
"bme","bme","ungarn","budapest", ""
"università degli studi di genova","università-degli-studi-di-genova","italia","genoa", ""
"roma tor vergata","roma-tor-vergata","italia","roma", ""
"university of maryland - college park","university-of-maryland---college-park","usa","washington dc", ""
"maastricht university","maastricht-university","nederland","maastricht", ""
"universitetet i valencia","universitetet-i-valencia","spania","valencia", ""
"universitetet i innsbruck","universitetet-i-innsbruck","Østerrike","innsbruck", ""
"upv","upv","spania","valencia", ""
"technical university of danmark","technical-university-of-danmark","danmark","københavn", ""
"hochschule bonn-rhein-sieg","hochschule-bonn-rhein-sieg","tyskland","bonn", ""
"université paris 1 panthéon-sorbonne","université-paris-1-panthéon-sorbonne","frankrike","paris", ""
"grenoble - inp ense3","grenoble---inp-ense3","frankrike","grenoble", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"bme","bme","ungarn","budapest", ""
"université de lille 1","université-de-lille-1","frankrike","lille", ""
"budapest university of technology and economics","budapest-university-of-technology-and-economics","ungarn","budapest", ""
"university of iceland","university-of-iceland","island","reykjavik", ""
"tu berlin","tu-berlin","tyskland","berlin", ""
